address,type,application,service,name
0x0ed7e52944161450477ee417de9cd3a859b14fd0,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x531febfeb9a61d948c384acfbe6dcc51057aea7e,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x7213a321f1855cf1779f42c0cd85d3d95291d34c,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xfd94d5711b6796446b63ca5e86e1805f730d2203,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xa39af17ce4a8eb807e076805da1e2b8ea7d0755b,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x3f23b4f1a35794306ba4f3176934012dc73312d1,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x804678fa97d91b974ec2af3c843270886528a9e6,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x61eb789d75a95caa3ff50ed7e47b96c132fec082,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xf45cd219aef8618a92baa7ad848364a158a24f33,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x7561eee90e24f3b348e1087a005f78b4c8453524,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xc7b4b32a3be2cb6572a1c9959401f832ce47a6d2,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x7fb0017195470bc6978659396ec9d750a35c51fe,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x30479874f9320a62bce3bc0e315c920e1d73e278,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xc15fa3e22c912a276550f3e5fe3b0deb87b55acd,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x54edd846db17f43b6e43296134ecd96284671e81,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0xa527a61703d82139f8a06bc30097cc9caa2df5a6,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x13abfa7b781bee80ca7fae7ec71045488d876a8d,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x1b96b92314c44b159149f7e0303511fb2fc4774f,PancakeLiquidityPool,PancakeSwap,Farming,PancakePair
0x9949e1db416a8a05a0cac0ba6ea152ba8729e893,PancakeLiquidityPool,PancakeSwap,Farming,ApePair
0x7bd46f6da97312ac2dbd1749f82e202764c0b914,PancakeLiquidityPool,PancakeSwap,Farming,ApePair
0x60593abea55e9ea9d31c1b6473191cd2475a720d,PancakeLiquidityPool,PancakeSwap,Farming,ApePair
0xb0aebbc35d98387c63a6e87cd2cf67ec2e5a5851,PancakeLiquidityPool,PancakeSwap,Farming,ApePair
0x1b2a2f6ed4a1401e8c73b4c2b6172455ce2f78e8,PancakeIFO,PancakeSwap,IFO,IFOPool
0xa80240eb5d7e05d3f250cf000eec0891d00b51cc,PancakeVault,PancakeSwap,VaultPool,CakeVault
0xa34832efe74133763a85060a64103542031b0a7e,PancakeStaking,PancakeSwap,Staked,SmartChefInitializable
0x72ceec6E2A142678E703aB0710DE78bc819F4cE0,PancakeStaking,PancakeSwap,,MasterChef
0x73feaa1ee314f8c655e354234017be2193c9e24e,PancakeMasterChef,PancakeSwap,,MasterChef
0x72ceec6E2A142678E703aB0710DE78bc819F4cE0,PancakeStaking,PancakeSwap,,MasterChef
0x10ed43c718714eb63d5aa57b78b54704e256024e,ignored,PancakeSwap,,PancakeRouter
0x0000000000000000000000000000000000000000,ignored,,,null_address
0x1ffe17b99b439be0afc831239ddecda2a790ff3a,CreamLendingCEther,Cream,Lending,crBNB
